"_id","room_name","latitude","longitude","street_name","level"
"1","Handelsbank","57.690081","11.97749","Chalmers Tvärgata 3
","Nära chalmers  biblioteket."
"2","Bank","57.689276","11.973517","Sven Hultins Gata 2
","Plan 1, bredvid Cremona i kårhuset."
"3","SEB","57.500234","12.071726","Teknikgatan 7","Bredvid Kuggen"
"4","Handelsbank","57.707126","11.939796","Lindholmspiren 5","Nära Hållplats Älvsnabben."
